page,title,price,location,listing_date,url,source,size_m2,price_num,type,bedrooms,location_clean
89,✅A vendre une villa sur 3 niveaux à la Manouba route Oued El Lil,650000 DT,La Manouba,6 days ago,https://www.tayara.tn/item/maisons-et-villas/la-manouba/oued-ellil/a-vendre-une-villa-sur-3-niveaux-la-manouba-route-oued-el-lil/68dabe27516f1ddb82e61aa0/,tayara,,650000.0,sale,,La Manouba
89,A Vendre une magnifique villa faite avec gout pied dans l'eau à # Hammem Chatt,989999 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ben-arous/hammam-chott/a-vendre-une-magnifique-villa-faite-avec-gout-pied-dans-leau-hammem-chatt/68dab54c07c7711d7c789803/,tayara,,989999.0,sale,,Ben Arous
89,🏡 Très bel appartement S+4 spacieux en excellent état – À vendre,435000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/riadh-andalous/-trs-bel-appartement-s4-spacieux-en-excellent-tat-vendre/691738f4265523b710e4b328/,tayara,,435000.0,sale,,Ariana
89,À VENDRE – Terrain de 5000 m² à Bou Hnach,45 DT,Ariana,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/ariana/raoued/-vendre-terrain-de-5000-m-bou-hnach/68dd4ce3516f1ddb82e7a8a9/,tayara,,45.0,sale,,Ariana
89,🏡 À vendre – Bel appartement S+3 à Menzah 7,340000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/el-menzah-7/-vendre-bel-appartement-s3-menzah-7/6900b744b756576ab40a743d/,tayara,,340000.0,sale,,Ariana
89,À LOUER UN SPACIEUX ETAGE DE VILLA À EL MENZAH 1,2600 DT,tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/tunis/-louer-un-spacieux-etage-de-villa-el-menzah-1/696795a70fe2505852649bd4/,tayara,,2600.0,rent,,Tunis
89,"🏡 À Vendre – Charmant S+2 à Raoued Plage, à quelques pas de la mer",300000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/raoued/-vendre-charmant-s2-raoued-plage-quelques-pas-de-la-mer/68bee9bbc4782c5427ae833c/,tayara,,300000.0,sale,,Ariana
89,A VENDRE - FONDS DE COMMERCE - 30M2,30000 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/el-menzah-8/a-vendre-fonds-de-commerce-30m2/692ef345265523b710ee8a22/,tayara,,30000.0,sale,,Ariana
89,✅A vendre une maison plain pieh d de standing a Ariana Borj Bacouch.,680000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/ariana/a-vendre-une-maison-plain-pieh-d-de-standing-a-ariana-borj-bacouch/6932e54a8914daae5196574e/,tayara,,680000.0,sale,,Ariana
89,"À VENDRE – Terrain à Bhar Lazreg (Route principale, proche du Relais)",560 DT,Tunis,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/tunis/tunis/-vendre-terrain-bhar-lazreg-route-principale-proche-du-relais/68ee672f3e7ffb8ac15ada60/,tayara,,560.0,sale,,Tunis
89,A Vendre : Un S+3 de Luxe à AFH2 Mrezga Nabeul,540000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/appartements/nabeul/mrezga/a-vendre-un-s3-de-luxe-afh2-mrezga-nabeul/680f5732c1f8f57898e42407/,tayara,,540000.0,sale,,Nabeul
89,🛑 À VENDRE – Terrain à Raoued Plage (côté mer) 🏖️,496000 DT,Ariana,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/ariana/raoued/-vendre-terrain-raoued-plage-ct-mer-/6937fc7a8914daae519871b5/,tayara,,496000.0,sale,,Ariana
89,À VENDRE – Salon de thé au Lac 1,919999 DT,Tunis,6 days ago,https://www.tayara.tn/item/autres-immobiliers/tunis/lac-1/-vendre-salon-de-th-au-lac-1/693830c3cd04d08be7481df7/,tayara,,919999.0,sale,,Tunis
89,🔴 À VENDRE – Terrain à Sfax,650000 DT,Sfax,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sfax/route-el-afrane/-vendre-terrain-sfax/694d2c2ccd04d08be750d17a/,tayara,,650000.0,sale,,Sfax
89,🏢 À vendre – Bureau de change à L'aouina,45000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/l-aouina/-vendre-bureau-de-change-laouina/69259844145e1617cbac13e0/,tayara,,45000.0,sale,,Tunis
89,🏢 À VENDRE | Appartement S+3 à Ariana – Route principale (Route de Bizerte),150000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/ariana/-vendre-appartement-s3-ariana-route-principale-route-de-bizerte/6932dd19cd04d08be745d949/,tayara,,150000.0,sale,,Ariana
89,A vendre un S+3 à cité essaha,180000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/borj-louzir/a-vendre-un-s3-cit-essaha/68ac1bdc82a3d05f2391bdcb/,tayara,,180000.0,sale,,Ariana
89,🏡 Villa à vendre – Soukra Vallée,980000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/la-soukra/-villa-vendre-soukra-valle/690b66948e4e0e4acb5ddcfa/,tayara,,980000.0,sale,,Ariana
89,A vendre un appartement à #bardo2 en face de pâtisserie Ranim,180000 DT,tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/tunis/a-vendre-un-appartement-bardo2-en-face-de-ptisserie-ranim/68dab32c516f1ddb82e61178/,tayara,,180000.0,sale,,Tunis
89,A Vendre une Villa à Utique Bizerte pas loin du palais présidentiel,1199999 DT,Bizerte,6 days ago,https://www.tayara.tn/item/maisons-et-villas/bizerte/utique/a-vendre-une-villa-utique-bizerte-pas-loin-du-palais-prsidentiel/68dab71107c7711d7c789986/,tayara,,1199999.0,sale,,Bizerte
89,🔴 Villa à vendre – Chotrana 2,999000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/la-soukra/-villa-vendre-chotrana-2/693c0956cd04d08be749c105/,tayara,,999000.0,sale,,Ariana
89,À VENDRE – Terrain à La Soukra,264000 DT,Ariana,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/ariana/la-soukra/-vendre-terrain-la-soukra/693832f98914daae5198993a/,tayara,,264000.0,sale,,Ariana
89,À Vendre – Villa à Borj Louzir,779998 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/borj-louzir/-vendre-villa-borj-louzir/693191a2265523b710efa62c/,tayara,,779998.0,sale,,Ariana
89,A vendre à cité saha (Borj louzir) un appartement S+3,195000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/borj-louzir/a-vendre-cit-saha-borj-louzir-un-appartement-s3/69624ce6a00bf18617381f42/,tayara,,195000.0,sale,,Ariana
89,À Vendre : Terrain Agricole de 8 hectares à Raoued,300000 DT,Ariana,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/ariana/raoued/-vendre-terrain-agricole-de-8-hectares-raoued/68dd48be07c7711d7c7a2999/,tayara,,300000.0,sale,,Ariana
89,🏡 Disponible à la location – Villa Dorra Dans un Hôtel-Appart situé à Bardo 2,1802 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/le-bardo/-disponible-la-location-villa-dorra-dans-un-htelappart-situ-bardo-2/68e62f4c6c505afdc060fe45/,tayara,,1802.0,rent,,Tunis
89,🏡 À louer | S+1 richement meublé – Soukra Sidi Fraj,1000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/la-soukra/-louer-s1-richement-meubl-soukra-sidi-fraj/691da5b2265523b710e7981a/,tayara,,1000.0,rent,,Ariana
89,🏡 À Louer | S+1 Neuf – Rez-de-chaussée – Jardin de l’Aouina,1200 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/-louer-s1-neuf-rezdechausse-jardin-de-laouina/691adf5d145e1617cba72685/,tayara,,1200.0,rent,,Tunis
90,A Vendre : Un Bel appartement S+2 haut standing vue piscine dans une résidence avec piscine à AFH2 Mrezga Nabeul.,410000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/appartements/nabeul/mrezga/a-vendre-un-bel-appartement-s2-haut-standing-vue-piscine-dans-une-rsidence-avec-piscine-afh2-mrezga-nabeul/68e8cf9553fa637575792e47/,tayara,,410000.0,sale,,Nabeul
90,A vendre appartement S+3 à Cité Hédi Nouira Ariana,280000 DT,tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/tunis/a-vendre-appartement-s3-cit-hdi-nouira-ariana/6939671bcd04d08be7489f42/,tayara,,280000.0,sale,,Tunis
90,A vendre une villa avec piscine à Kerkouane,530000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/korba/a-vendre-une-villa-avec-piscine-kerkouane/693972eecd04d08be748a641/,tayara,,530000.0,sale,,Nabeul
90,A vendre Luxueuse Villa Moderne à Dar Allouche,1500000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/klibia/a-vendre-luxueuse-villa-moderne-dar-allouche/69037a85d0d95991e1085349/,tayara,,1500000.0,sale,,Nabeul
90,A VENDRE VILLA A RETAPER À ENNASR 2,1150000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/cit-ennasr-2/a-vendre-villa-a-retaper-ennasr-2/69037beed0d95991e1085487/,tayara,,1150000.0,sale,,Ariana
90,A vendre un s+3 à Ain Zaghouan,370000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/ain-zaghouen/a-vendre-un-s3-ain-zaghouan/695395b9cd04d08be753455c/,tayara,,370000.0,sale,,Tunis
90,À LOUER Local Commercial Inachevé Oued Ellil,1700 DT,La Manouba,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/la-manouba/oued-ellil/-louer-local-commercial-inachev-oued-ellil/685bd5da94cd0376dccd248a/,tayara,,1700.0,rent,,La Manouba
90,"A vendre Villa S+4 à Borj Cedria - Cité Erriadh prés terminus Train "" Cité Erriadh "".",450000 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ben-arous/hammam-chott/a-vendre-villa-s4-borj-cedria-cit-erriadh-prs-terminus-train-cit-erriadh-/696784dce7d573b76131527c/,tayara,,450000.0,sale,,Ben Arous
90,Terrain à vendre Borj Youssef,170 DT,Tunis,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/tunis/autres-villes/terrain-vendre-borj-youssef/69678400a00bf186173a4efa/,tayara,,170.0,sale,,Tunis
90,À LOUER – Bureau Hall +3 à Manar 2,1200 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/el-manar-2/-louer-bureau-hall-3-manar-2/696783f80fe250585264937d/,tayara,,1200.0,rent,,Tunis
90,Terrain d'habitation en vente,325000 DT,Sousse,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sousse/akouda/terrain-dhabitation-en-vente/6932fcd2cd04d08be745ed70/,tayara,,325000.0,sale,,Sousse
90,Maison en vente,730000 DT,Sousse,6 days ago,https://www.tayara.tn/item/maisons-et-villas/sousse/akouda/maison-en-vente/69386a58cd04d08be748433a/,tayara,,730000.0,sale,,Sousse
91,Local commercial en vente,80000 DT,Sousse,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/sousse/kala-kebira/local-commercial-en-vente/69386860cd04d08be7484217/,tayara,,80000.0,sale,,Sousse
91,A louer Bureau 120m² à Montplaisir,1600 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/montplaisir/a-louer-bureau-120m-montplaisir/68265463cb21b3571b4505ad/,tayara,,1600.0,rent,,Tunis
91,Local Commercial en vente,180000 DT,Sousse,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/sousse/sousse/local-commercial-en-vente/69468846cd04d08be74e0a27/,tayara,,180000.0,sale,,Sousse
91,À louer Bureau 300 m2 à Montplaisir,4000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/montplaisir/-louer-bureau-300-m2-montplaisir/675337010d8480a1e01deb18/,tayara,,4000.0,rent,,Tunis
91,Local commercial en vente,120000 DT,Sousse,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/sousse/kala-kebira/local-commercial-en-vente/693869088914daae5198bb96/,tayara,,120000.0,sale,,Sousse
91,Terrain habitation en vente,550000 DT,Sousse,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sousse/khzema/terrain-habitation-en-vente/69429e0c8914daae519cdee7/,tayara,,550000.0,sale,,Sousse
91,Terrain d'habitation en vente,490000 DT,Sousse,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sousse/sousse/terrain-dhabitation-en-vente/69468a1a8914daae519e816b/,tayara,,490000.0,sale,,Sousse
91,A louer villa jumelée S+4,3000 DT,tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/tunis/a-louer-villa-jumele-s4/696782b10fe25058526492e3/,tayara,,3000.0,rent,,Tunis
91,Fond de commerce en vente,35000 DT,Sousse,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/sousse/kala-kebira/fond-de-commerce-en-vente/6932fc2ccd04d08be745ed12/,tayara,,35000.0,sale,,Sousse
91,A Louer Bureau Haut Standing 3 Pieces,1300 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/centre-ville-lafayette/a-louer-bureau-haut-standing-3-pieces/6967816e0fe250585264922c/,tayara,,1300.0,rent,,Tunis
91,Villa indépendante en location,1100 DT,Sousse,6 days ago,https://www.tayara.tn/item/maisons-et-villas/sousse/akouda/villa-indpendante-en-location/694d51a08914daae51a15b49/,tayara,,1100.0,rent,,Sousse
91,Villa indépendante en location,1500 DT,Sousse,6 days ago,https://www.tayara.tn/item/maisons-et-villas/sousse/akouda/villa-indpendante-en-location/6936d24ecd04d08be7476d3b/,tayara,,1500.0,rent,,Sousse
91,A vendre Bureau Avenue Les Etats Unis Tunis,150000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/tunis-belvedere/a-vendre-bureau-avenue-les-etats-unis-tunis/690ddc79145e1617cb9e91c1/,tayara,,150000.0,sale,,Tunis
91,Terrain agricole en vente,295000 DT,Sousse,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sousse/chatt-mariem/terrain-agricole-en-vente/6932f5d68914daae51966225/,tayara,,295000.0,sale,,Sousse
91,Terrain agricole en vente,120000 DT,Sousse,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sousse/chatt-mariem/terrain-agricole-en-vente/694fe0a68914daae51a264ee/,tayara,,120000.0,sale,,Sousse
91,Terrain de promotion R+3 en vente,470000 DT,Sousse,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sousse/sousse/terrain-de-promotion-r3-en-vente/696570910fe250585263d5d0/,tayara,,470000.0,sale,,Sousse
91,Villa indépendante en vente,365000 DT,Sousse,6 days ago,https://www.tayara.tn/item/maisons-et-villas/sousse/kala-kebira/villa-indpendante-en-vente/69662764b6ae927ddf7f20ad/,tayara,,365000.0,sale,,Sousse
91,S+2 Meublé en location,550 DT,Sousse,6 days ago,https://www.tayara.tn/item/appartements/sousse/kantaoui/s2-meubl-en-location/696780060fe2505852649161/,tayara,,550.0,rent,,Sousse
91,À vendre : Villa en S+5 à Mrezga à 200 mètre de la mer.,1200000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet-nord/-vendre-villa-en-s5-mrezga-200-mtre-de-la-mer/694cfebfcd04d08be750b420/,tayara,,1200000.0,sale,,Nabeul
91,"Location Annuelle: S+2 meublé à Sidi Mahersi, Nabeul.",1800 DT,Nabeul,6 days ago,https://www.tayara.tn/item/appartements/nabeul/nabeul/location-annuelle-s2-meubl-sidi-mahersi-nabeul/693c468ccd04d08be749e850/,tayara,,1800.0,rent,,Nabeul
91,"Location Annuelle: S+3 meublé Vue de mer à Sidi Mahersi, Nabeul.",2500 DT,Nabeul,6 days ago,https://www.tayara.tn/item/appartements/nabeul/nabeul/location-annuelle-s3-meubl-vue-de-mer-sidi-mahersi-nabeul/694bcca28914daae51a0aee9/,tayara,,2500.0,rent,,Nabeul
91,"À vendre: S+3 de 145m² à cité el wafa,Nabeul",534997 DT,tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/tunis/-vendre-s3-de-145m-cit-el-wafanabeul/695e1b0bcd04d08be756d050/,tayara,,534997.0,sale,,Tunis
91,"À vendre : terrain de 733m² Vue De Mer à Daroufa, Nabeul.",198000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/nabeul/nabeul/-vendre-terrain-de-733m-vue-de-mer-daroufa-nabeul/69393a05cd04d08be7488247/,tayara,,198000.0,sale,,Nabeul
91,À vendre : terrain de 307m² Vue De Mer dans les hauteurs de Hammamet Nord,670 DT,Nabeul,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/nabeul/hammamet/-vendre-terrain-de-307m-vue-de-mer-dans-les-hauteurs-de-hammamet-nord/6952a09b8914daae51a36e61/,tayara,,670.0,sale,,Nabeul
92,A Louer Cabinet Médical en collocation à Montplaisir,800 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/montplaisir/a-louer-cabinet-mdical-en-collocation-montplaisir/694183728914daae519c6cbb/,tayara,,800.0,rent,,Tunis
92,Riadh Andalous A vendre Appartement S3 Riadh Andalous Ariana,275000 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/riadh-andalous/riadh-andalous-a-vendre-appartement-s3riadh-andalous-ariana/695e5d92cd04d08be756f072/,tayara,,275000.0,sale,,Ariana
92,Studio à louer,500 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/el-menzah-9/studio-louer/69677ceca00bf186173a4b41/,tayara,,500.0,rent,,Tunis
92,Appartement s+2 a vendre,128000 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/appartements/ben-arous/hammam-lif/appartement-s2-a-vendre/69677a100fe2505852648e17/,tayara,,128000.0,sale,,Ben Arous
92,à Louer S+1 richement meublé Menzah 9c,1600 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/el-menzah-9/-louer-s1-richement-meubl-menzah-9c/69677935646b45192d8e524b/,tayara,,1600.0,rent,,Tunis
92,À LOUER – Bureau | Centre Urbain Nord,12000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/centre-urbain-nord/-louer-bureau-centre-urbain-nord/696778b7646b45192d8e520c/,tayara,,12000.0,rent,,Tunis
92,A louer S+0 meublé a la Soukra,900 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/dar-fadhal/a-louer-s0-meubl-a-la-soukra/69677851a00bf186173a486d/,tayara,,900.0,rent,,Ariana
92,A louer un bureau S+2 à Rades ville,620 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ben-arous/rads/a-louer-un-bureau-s2-rades-ville/696777a20fe2505852648ce7/,tayara,,620.0,rent,,Ben Arous
92,Villa en vente,1480000 DT,Sousse,6 days ago,https://www.tayara.tn/item/maisons-et-villas/sousse/hammam-sousse/villa-en-vente/693875d38914daae5198c2e3/,tayara,,1480000.0,sale,,Sousse
92,A louer bureau h+1 au bardo hbib bourgiba,1000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/le-bardo/a-louer-bureau-h1-au-bardo-hbib-bourgiba/68f11f823e7ffb8ac15c8165/,tayara,,1000.0,rent,,Tunis
92,A louer un appartement s+3 à Ezzahra,780 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/appartements/ben-arous/ezzahra/a-louer-un-appartement-s3-ezzahra/6967764ca00bf186173a4773/,tayara,,780.0,rent,,Ben Arous
92,À louer _ belle maison à la marsa,750 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/ariana/-louer-belle-maison-la-marsa/69676e05a00bf186173a42e4/,tayara,,750.0,rent,,Ariana
92,Appartement a vendre à rte bouzaillene,550 DT,Sfax,6 days ago,https://www.tayara.tn/item/appartements/sfax/route-gremda/appartement-a-vendre-rte-bouzaillene/69676ce5a00bf186173a421f/,tayara,,550.0,sale,,Sfax
92,A vendre villa R+1 à Rades Melyene,800000 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ben-arous/rads/a-vendre-villa-r1-rades-melyene/691d9493265523b710e78c59/,tayara,,800000.0,sale,,Ben Arous
93,A LOUER S+1 HAUT STANDING A NOUVELLE SOKRA.,1100 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/a-louer-s1-haut-standing-a-nouvelle-sokra/69676aaea00bf186173a40df/,tayara,,1100.0,rent,,Tunis
93,À Louer : Superbe Appartement S+2 avec Vue Mer – Chott Mariem,900 DT,Sousse,6 days ago,https://www.tayara.tn/item/appartements/sousse/chatt-mariem/-louer-superbe-appartement-s2-avec-vue-mer-chott-mariem/68bf0926c4782c5427aea08a/,tayara,,900.0,rent,,Sousse
93,À louer : Super appartement S+1 bien meublé – Corniche Sousse,1000 DT,Sousse,6 days ago,https://www.tayara.tn/item/appartements/sousse/sousse-jawhara/-louer-super-appartement-s1-bien-meubl-corniche-sousse/696768cea00bf186173a4000/,tayara,,1000.0,rent,,Sousse
93,Terrain agricole à vendre à Bizerte,200 DT,Bizerte,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/bizerte/menzel-jemil/terrain-agricole-vendre-bizerte/696768860fe25058526484e9/,tayara,,200.0,sale,,Bizerte
93,A louer un étage de villa S+2 au bardo,750 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/le-bardo/a-louer-un-tage-de-villa-s2-au-bardo/696764800fe25058526482bd/,tayara,,750.0,rent,,Tunis
93,A Vendre villa de charme à La Soukra,1250000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/la-soukra/a-vendre-villa-de-charme-la-soukra/696764360fe250585264829a/,tayara,,1250000.0,sale,,Ariana
93,À Vendre : Villa S+4 A ARIANA Riadh El Andalous ✨🏡,845000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/riadh-andalous/-vendre-villa-s4-a-ariana-riadh-el-andalous-/696762d40fe25058526481ef/,tayara,,845000.0,sale,,Ariana
93,À Vendre : Villa S+4 A ARIANA Riadh El Andalous ✨🏡,845000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/riadh-andalous/-vendre-villa-s4-a-ariana-riadh-el-andalous-/696762d4646b45192d8e46ad/,tayara,,845000.0,sale,,Ariana
93,Appartement meublé luxueux à louer – Jardins de l’Aouina,140 DT,Tunis,6 days ago,https://www.tayara.tn/item/locations-de-vacances/tunis/l-aouina/appartement-meubl-luxueux-louer-jardins-de-laouina/687e4b1fd5464a896cb262ea/,tayara,,140.0,rent,,Tunis
93,à louer un appartement s+2,1300 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/appartements/ben-arous/medina-jedida/-louer-un-appartement-s2/696761cb646b45192d8e462e/,tayara,,1300.0,rent,,Ben Arous
93,📍Au Centre Urbain Nord: Location Bureau Haut standing,2200 DT,tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/tunis/au-centre-urbain-nord-location-bureau-haut-standing/694135a2cd04d08be74bc1b8/,tayara,,2200.0,rent,,Tunis
